Broker,Broker URL,Platform,Listing URL,Listing Name,Property Type,Price,Currency,Bedrooms,Bathrooms,Size,Size Unit,Description,Images,Country,State,City,Latitude,Longitude,Sale or Rent,Source Count,Source Brokers,Source URLs,Region Match
TULUX PROPIEDADES,https://www.inmuebles24.com/inmobiliarias/tulux-propiedades_102405771-inmuebles.html,Inmuebles24 (via parse.bot API),https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-luxia-residencial-150146946.html,Departamento en Luxia Residencial,Condo/Apartment,25000,MXN,2,2,,m2,"Ubicado en Luxia Residencial, este departamento ofrece una opción práctica para vivir en una comunidad con amenidades y entorno residencial cómodo y cercano a al centro de la ciudad. La renta incluye el mantenimiento y se entrega amueblado, listo para habitar. Los servicios de internet, luz y gas no están incluidos y deberán ser cubiertos por el inquilino. Disponible para renta mínima de seis meses. Se aceptan mascotas pequeñas y medianas únicamente con autorización previa. Amenidades destacadas...",https://img10.naventcdn.com/avisos/18/01/50/14/69/46/720x532/1612164590.jpg?isFirstImage=true; https://img10.naventcdn.com/avisos/18/01/50/14/69/46/720x532/1612164592.jpg; https://img10.naventcdn.com/avisos/18/01/50/14/69/46/720x532/1612164593.jpg,Mexico,Quintana Roo,Solidaridad,20.6262762,-87.0915548,Rent,1,TULUX PROPIEDADES,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-luxia-residencial-150146946.html,Other Riviera Maya
eXp México,https://www.inmuebles24.com/inmobiliarias/exp-mexico_50973893-inmuebles.html,Inmuebles24 (via parse.bot API),https://www.inmuebles24.com/propiedades/clasificado/veclapin-hermoso-departamento-de-1-recamara-en-region-15-146708376.html,Hermoso Departamento de 1 Recamara en Region 15,Condo/Apartment,149000,USD,1,1,64.0,m2,"Hermoso departamento en la selva de 1 recamara a minutos de la playa de Tulum. Bienvenido a Noil Foresta, donde la jungla se encuentra con el océano: un refugio sereno diseñado para la relajación y la vida moderna. Ubicado en el corazón de la exuberante Región 15 de Tulum, este impresionante condominio de 1 dormitorio ofrece una experiencia de inmersión a solo minutos de playas mundialmente famosas. Aspectos destacados de la propiedad. 64, 52 m² de espacio cuidadosamente diseñado, completamente ...",https://img10.naventcdn.com/avisos/18/01/46/70/83/76/720x532/1619041858.jpg?isFirstImage=true; https://img10.naventcdn.com/avisos/18/01/46/70/83/76/720x532/1619041862.jpg; https://img10.naventcdn.com/avisos/18/01/46/70/83/76/720x532/1619041866.jpg; https://img10.naventcdn.com/avisos/18/01/46/70/83/76/720x532/1619041864.jpg; https://img10.naventcdn.com/avisos/18/01/46/70/83/76/720x532/1619041857.jpg; https://img10.naventcdn.com/avisos/18/01/46/70/83/76/720x532/1619041867.jpg; https://img10.naventcdn.com/avisos/18/01/46/70/83/76/720x532/1619041863.jpg; https://img10.naventcdn.com/avisos/18/01/46/70/83/76/720x532/1619041861.jpg,Mexico,Quintana Roo,Tulum,20.1810567,-87.4702385,Rent,1,eXp México,https://www.inmuebles24.com/propiedades/clasificado/veclapin-hermoso-departamento-de-1-recamara-en-region-15-146708376.html,Tulum; Other Riviera Maya
GRUPO EPINET SA DE CV,https://www.inmuebles24.com/inmobiliarias/grupo-epinet-sa-de-cv_20501-inmuebles.html,Inmuebles24 (via parse.bot API),https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-polanco-146970555.html,Departamento en Venta Polanco,Condo/Apartment,3300000,USD,2,3,325.0,m2,"Venta y Renta de Departamento de Lujo Frente al Parque Lincoln – Polanco. Exclusivo departamento en una de las zonas más privilegiadas de Polanco, justo frente al Parque Lincoln. Una propiedad única en un elegante y seguro complejo de pocos departamentos, ideal para quienes buscan confort, privacidad y una ubicación inmejorable. Características principales: • 325 m² de construcción distribuidos en 2 niveles. • 2 amplias recámaras, cada una con vestidor y baño completo. • Sala de tv. • Cocina int...",https://img10.naventcdn.com/avisos/18/01/46/97/05/55/720x532/1565360700.jpg?isFirstImage=true; https://img10.naventcdn.com/avisos/18/01/46/97/05/55/720x532/1565360705.jpg; https://img10.naventcdn.com/avisos/18/01/46/97/05/55/720x532/1565360695.jpg; https://img10.naventcdn.com/avisos/18/01/46/97/05/55/720x532/1565360702.jpg; https://img10.naventcdn.com/avisos/18/01/46/97/05/55/720x532/1565360693.jpg; https://img10.naventcdn.com/avisos/18/01/46/97/05/55/720x532/1565360688.jpg; https://img10.naventcdn.com/avisos/18/01/46/97/05/55/720x532/1565360694.jpg; https://img10.naventcdn.com/avisos/18/01/46/97/05/55/720x532/1565360696.jpg,Mexico,Ciudad de México,Miguel Hidalgo,19.4288305,-99.1958611,Rent,1,GRUPO EPINET SA DE CV,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-polanco-146970555.html,Mexico City
Philip Glen,https://www.philipglen.com/,EasyBroker,https://www.philipglen.com/property/oceanview-puerto-escondido-duplex-with-private-rooftop-terrace,Oceanview Puerto Escondido Duplex with Private Rooftop Terrace,Penthouse,2800000,USD,1,1,53,m2,"Welcome to Manava Lofts – where Tahitian-inspired hospitality meets the soul of Puerto Escondido. Penthouse Duplex Studio with Expansive Roof Terrace &amp; Ocean View Price: MXN 2,800,000 Property ...",https://assets.easybroker.com/property_images/5774778/101172702/EB-VE4778.jpg?height=300&version=1769642104&width=450,Mexico,Quintana Roo,Tulum,,,Rent,1,Philip Glen,https://www.philipglen.com/property/oceanview-puerto-escondido-duplex-with-private-rooftop-terrace,Tulum; Other Riviera Maya; Puerto Escondido
Tulum Rental Homes,https://www.tulumrentalhomes.com.mx/,EasyBroker,https://www.tulumrentalhomes.com.mx/property/co-tulum-303,Co Tulum 303,Condo/Apartment,12000,USD,2,2,85,m2,"Hermoso departamento en Co Tulum ubicado en Palmas Tulum. Cuenta con 2 recámaras, 2 baños completos. Superficie: 85 m² de construcción. Este departamento se encuentra amueblado. ¡Contáctanos para a...",https://assets.easybroker.com/property_images/6158738/109291076/EB-WQ8738.jpeg?height=300&version=1786364403&width=450,Mexico,Quintana Roo,Tulum,,,Rent,1,Tulum Rental Homes,https://www.tulumrentalhomes.com.mx/property/co-tulum-303,Tulum; Other Riviera Maya
Tulum Rental Homes,https://www.tulumrentalhomes.com.mx/,EasyBroker,https://www.tulumrentalhomes.com.mx/property/watal-aldea-zama-aldea-zama,Watal 202,Condo/Apartment,290000,USD,2,2,94,m2,Watal 202,https://assets.easybroker.com/property_images/5682217/106029935/EB-UV2217.jpeg?height=300&version=1779239420&width=450,Mexico,Quintana Roo,Tulum,,,Rent,1,Tulum Rental Homes,https://www.tulumrentalhomes.com.mx/property/watal-aldea-zama-aldea-zama,Tulum; Other Riviera Maya
BUSTAMANTE GROUP REAL ESTATE,https://www.bustamantegrouprealestate.com/,Tokko Broker,https://www.bustamantegrouprealestate.com/p/7717219-Departamento-en-Renta-en-Isla-Dorada-Departamento-en-Renta-en-Zona-Hotelera-en-Isla-Dorada-sin-muebles-con-Muelle,Departamento en Renta en Isla Dorada - Departamento en Renta en Zona Hotelera en Isla Dorada sin muebles con Muelle,Condo/Apartment,20000,USD,4,4,320,m2,"Ubicado dentro del exclusivo residencial Isla Dorada, este departamento en renta sin muebles ofrece una experiencia residencial privilegiada frente al canal, con muelle propio y una vista inigualable, ideal para quienes buscan vivir rodeados de agua, privacidad y un entorno de alto nivel en una de las zonas más prestigiadas de Cancún.--La propiedad cuenta con 320 m², distribuidos en 4 habitaciones, 5 baños completos y 1 medio baño, cocina integral, cuarto de servicio, área de lavado, bodega, amplia terraza y 2 cajones de estacionamiento techados, brindando espacios amplios, funcionales y cómod",https://static.tokkobroker.com/sm_pics/116022324_og.jpg,Mexico,Quintana Roo,Cancún,,,Rent,1,BUSTAMANTE GROUP REAL ESTATE,https://www.bustamantegrouprealestate.com/p/7717219-Departamento-en-Renta-en-Isla-Dorada-Departamento-en-Renta-en-Zona-Hotelera-en-Isla-Dorada-sin-muebles-con-Muelle,Cancun; Other Riviera Maya
BUSTAMANTE GROUP REAL ESTATE,https://www.bustamantegrouprealestate.com/,Tokko Broker,https://www.bustamantegrouprealestate.com/p/8642360-Departamento-en-Renta-en-Puerto-Canc%C3%BAn-Departamento-en-Renta-en-Puerto-Cancun-en-SLS-Marina-Beach-Sin-muebles,Departamento en Renta en Puerto Cancún - Departamento en Renta en Puerto Cancun en SLS Marina Beach Sin muebles,Condo/Apartment,11000,USD,4,4,372,m2,"Ubicado en SLS Marina Beach, dentro de Puerto Cancún, este departamento en renta se encuentra en piso alto y en una de las zonas residenciales de mayor plusvalía de Cancún, con acceso a marina, campo de golf, centro comercial y restaurantes. Su entorno combina seguridad, conectividad y un estilo de vida residencial frente al Caribe Mexicano.--El departamento cuenta con 372.70 m² de superficie y se entrega sin muebles. Dispone de 4 recámaras, todas con baño y vestidor, incluyendo una amplia recámara principal; sala-comedor, cocina, alacena, lavandería, baño de visitas y cuarto de servicio con b",https://static.tokkobroker.com/sm_pics/8642360_67575504575971238284525499029124158225410542857867773045761777596930764214572_og.jpg,Mexico,Quintana Roo,Cancún,,,Rent,1,BUSTAMANTE GROUP REAL ESTATE,https://www.bustamantegrouprealestate.com/p/8642360-Departamento-en-Renta-en-Puerto-Canc%C3%BAn-Departamento-en-Renta-en-Puerto-Cancun-en-SLS-Marina-Beach-Sin-muebles,Cancun; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/bodega-industrial-en-renta-en-tlalnepantla-estado-de-mexico/,"Bodega Industrial en Renta en Tlalnepantla, Estado de México - Cantú Real Estate",House,189337.00,USD,0,0,15778.16,m2,"BODEGA EN RENTA EN Tlalnepantla, Estado de México $189,337.92 Av. Mario Colín, Valle Ceylán. Tlalnepantla, Estado de México Especificaciones técnicas Bodega Disponible 15,778.16 m² Patio de maniobras carga y descarga de furgones y contenedores 28,000 m2, áreas verdes y deportivas 8,965 m2 Claros entre columnas, 53 x 20 m Anden con espuela, capacidad de 18",https://canturealestate.com.mx/wp-content/uploads/2025/08/7271089_31998976785845626616371960419363884673626518839966096719025500642026693862110.jpg,Mexico,Quintana Roo,Puerto Morelos,,,Rent,1,Cantu Real Estate,https://canturealestate.com.mx/property/bodega-industrial-en-renta-en-tlalnepantla-estado-de-mexico/,Puerto Morelos; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/departamento-en-cancun-centro-2/,Departamento en Cancún Centro - Cantú Real Estate,Condo/Apartment,4400000.00,USD,2,2,,,"Oportunidad de Inversión | Torre Panamá 402 | Totalmente Amueblado | Historial de Rentas de 10 Años Ubicado en el corazón del desarrollo de uso mixto más exitoso de Cancún, este departamento en el cuarto piso de Torre Panamá representa una inversión con riesgo nulo. A diferencia de otras propiedades, esta unidad cuenta con un",https://canturealestate.com.mx/wp-content/uploads/2026/03/7841847_70919443701172460231356401221144195519548695495147362493976044140280344750129.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Rent,1,Cantu Real Estate,https://canturealestate.com.mx/property/departamento-en-cancun-centro-2/,Cancun; Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/departamento-en-cancun-centro-4/,Departamento en Cancún Centro - Cantú Real Estate,Penthouse,7500000.00,USD,3,3,,,"Penthouse de Lujo Malecón Américas | Vista al Mar y Laguna | Corazón de Cancún RESIDENCIA VERTICAL DE ALTA GAMA | PENTHOUSE MALECÓN AMÉRICASUbicación Estratégica • Vistas Panorámicas • Conectividad Urbana TotalUbicado en el punto más dinámico y cosmopolita de la ciudad, este Penthouse en Malecón Américas ofrece una experiencia de vida inigualable. Al situarse",https://canturealestate.com.mx/wp-content/uploads/2026/03/7858138_86960616618579174177108599614832200324173053036802496057292272851872281879512.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Rent,1,Cantu Real Estate,https://canturealestate.com.mx/property/departamento-en-cancun-centro-4/,Cancun; Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/departamento-en-cancun-centro-3/,Departamento en Cancún Centro - Cantú Real Estate,Condo/Apartment,4500000.00,USD,2,2,,,"Oportunidad Torre Panamá | Malecón Américas | Piso 6 | 2 Recámaras | $4.5 MDP Ubicado en el corazón del centro de Cancún, este departamento en el Piso 6 de Torre Panamá representa la inversión más inteligente tanto para residencia propia como para el mercado de rentas. Malecón Américas es el desarrollo de uso mixto",https://canturealestate.com.mx/wp-content/uploads/2026/03/7841860_20263223676059616489378508621661144362854783337131889343725463312204175995307.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Rent,1,Cantu Real Estate,https://canturealestate.com.mx/property/departamento-en-cancun-centro-3/,Cancun; Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/playa-del-carmen-departamento-en-venta/,PLAYA DEL CARMEN DEPARTAMENTO EN VENTA - Cantú Real Estate,Condo/Apartment,2404500.00,USD,1,1,40,m2,"Departamento en Venta Departamento ubicado en segundo nivel, ideal para inversión o uso residencial, en una de las zonas con mayor plusvalía de Playa del Carmen y excelente cercanía a la Quinta Avenida y las playas del Caribe Mexicano. Distribución: 1 recámara 1 baño completo Sala y comedor Cocina equipada Superficie: 40 m² Características: Segundo",https://canturealestate.com.mx/wp-content/uploads/2023/12/Logo-horizontal.png; https://canturealestate.com.mx/wp-content/uploads/2026/08/8572087_55487693840568190756399520804751439023637198567648287655900693184754231978205-592x444.jpg; https://canturealestate.com.mx/wp-content/uploads/2020/07/placeholder-592x444.png; https://canturealestate.com.mx/wp-content/uploads/2026/07/8415650_5088795463719265494114678138744909408195660716934478098702588259362962270230-592x444.jpg; https://canturealestate.com.mx/wp-content/themes/houzez/img/profile-avatar.png; https://canturealestate.com.mx/wp-content/uploads/2024/09/Logo-Blanco-completo-cantu-SF.png; https://canturealestate.com.mx/wp-content/uploads/2025/12/7620233_49954933406712943774532932849519937110159116624884465272726726768749050726062.jpg; https://canturealestate.com.mx/wp-content/uploads/2025/12/7620233_25409557285894816799821013262680118087991019796098909825786261004394566893495.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Rent,1,Cantu Real Estate,https://canturealestate.com.mx/property/playa-del-carmen-departamento-en-venta/,Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/departamento-en-venta-en-bacalar/,DEPARTAMENTO EN VENTA EN BACALAR - Cantú Real Estate,Condo/Apartment,8235000.00,USD,2,3,133,m2,"Departamento de Lujo en Venta en Bacalar Descubra este exclusivo departamento en Bacalar, considerado la nueva joya del Caribe Mexicano y uno de los destinos con mayor crecimiento y plusvalía. Ubicado en el tercer nivel del desarrollo, ofrece una inigualable vista a la laguna y un entorno que combina naturaleza, confort y diseño contemporáneo. Ideal",https://canturealestate.com.mx/wp-content/uploads/2023/12/Logo-horizontal.png; https://canturealestate.com.mx/wp-content/uploads/2026/08/8572087_55487693840568190756399520804751439023637198567648287655900693184754231978205-592x444.jpg; https://canturealestate.com.mx/wp-content/uploads/2020/07/placeholder-592x444.png; https://canturealestate.com.mx/wp-content/uploads/2026/07/8415650_5088795463719265494114678138744909408195660716934478098702588259362962270230-592x444.jpg; https://canturealestate.com.mx/wp-content/themes/houzez/img/profile-avatar.png; https://canturealestate.com.mx/wp-content/uploads/2024/09/Logo-Blanco-completo-cantu-SF.png; https://canturealestate.com.mx/wp-content/uploads/2025/12/7623243_23999112058413561460309289658060187604794286733621549947734309871553612118948.jpg; https://canturealestate.com.mx/wp-content/uploads/2025/12/7623243_99316634626697760806214470653338569339072241937734098739202198240914482681979.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Rent,1,Cantu Real Estate,https://canturealestate.com.mx/property/departamento-en-venta-en-bacalar/,Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/renta-y-venta-de-bodegas-comerciales-carretera-federal-cancun-puerto-morelos/,"RENTA Y VENTA DE BODEGAS COMERCIALES, CARRETERA FEDERAL CANCUN-PUERTO MORELOS - Cantú Real Estate",House,4200000.00,USD,0,0,517,m2,"BODEGAS Y LOCALES COMERCIALES EN PUERTO MORELOS ???? Invierte o establece tu operación en uno de los nuevos hubs logísticos con mayor proyección en Quintana Roo. Ubicación estratégica sobre la Carretera Federal 307 Cancún – Chetumal, Puerto Morelos. BODEGAS DISPONIBLES Desde 517 m² hasta 735 m² Altura de 8 metros Andén de carga y descarga",https://canturealestate.com.mx/wp-content/uploads/2026/05/8083770_70943469363662817008000119897416980349367345262665024109171387419291544038403.jpg,Mexico,Quintana Roo,Puerto Morelos,,,Rent,1,Cantu Real Estate,https://canturealestate.com.mx/property/renta-y-venta-de-bodegas-comerciales-carretera-federal-cancun-puerto-morelos/,Cancun; Puerto Morelos; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/departamento-en-playa-del-carmen-2/,Departamento en Playa del Carmen - Cantú Real Estate,Penthouse,315000.00,USD,1,2,,,"Esta propuesta para el Penthouse en The Fives está diseñada para el perfil de inversionista que busca un activo de ""cero preocupaciones"". He estructurado la información para resaltar el Rental Pool Program, que es el mayor atractivo financiero de esta propiedad al eliminar los costos operativos para el dueño. Inversión Patrimonial Inteligente | The Fives",https://canturealestate.com.mx/wp-content/uploads/2026/03/7886222_8157710043139788789966037930916351617317797352577593577147535387392302680447.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Rent,1,Cantu Real Estate,https://canturealestate.com.mx/property/departamento-en-playa-del-carmen-2/,Playa del Carmen; Other Riviera Maya
