Broker,Broker URL,Platform,Listing URL,Listing Name,Property Type,Price,Currency,Bedrooms,Bathrooms,Size,Size Unit,Description,Images,Country,State,City,Latitude,Longitude,Sale or Rent,Source Count,Source Brokers,Source URLs,Region Match
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/terreno-en-venta-en-cancun-quintana-roo-2/,"Terreno en Venta en Cancún, Quintana Roo - Cantú Real Estate",Land/Lot,3335640.00,USD,0,0,1516.20,m2,"OPORTUNIDAD DE TERRENO PREMIUM EN VENTA EN CANCÚN. Invertir en Cancún hoy es asegurar tu lugar en el futuro. Este terreno cuenta con una ubicación estratégica y un potencial de plusvalía garantizado. Ubicado en una de las zonas de mayor desarrollo e infraestructura, este espacio combina valor, accesibilidad y visión a largo plazo. Características Destacadas:",https://canturealestate.com.mx/wp-content/uploads/2023/12/Logo-horizontal.png; https://canturealestate.com.mx/wp-content/uploads/2020/07/placeholder-592x444.png; https://canturealestate.com.mx/wp-content/themes/houzez/img/profile-avatar.png; https://canturealestate.com.mx/wp-content/uploads/2024/09/Logo-Blanco-completo-cantu-SF.png; https://canturealestate.com.mx/wp-content/uploads/2025/10/7384132_82193259774727098072495063958412473777198632603570654799623014868315772019524.jpg; https://canturealestate.com.mx/wp-content/uploads/2025/10/7384132_25807003272061331861669886092521104528053097880277645246301572297399276861266.jpg; https://canturealestate.com.mx/wp-content/uploads/2025/10/7384132_42811670605234209845975403074436296426726636623748338880733588005541459821309.jpg; https://canturealestate.com.mx/wp-content/uploads/2025/10/7384132_34046644632185460768026804057134586155434596783533823243208886144614960831435.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/terreno-en-venta-en-cancun-quintana-roo-2/,Cancun; Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/departamento-en-venta-en-vistas-del-tezal-los-cabos/,"Departamento en venta en Vistas del Tezal, Los Cabos - Cantú Real Estate",Condo/Apartment,343750.00,USD,2,2,125.05,m2,"Vistas del Tezal Área: 125.05 m² Ubicación: Tourist Corridor, El Tezal, Cabo San Lucas, Baja California Sur Precio de venta: $343,750 USD Especificaciones: 2 habitaciones2 baños completosCocina modernaSala y comedorTerraza Descripción:Ubicada en el prestigioso Tourist Corridor en El Tezal, Cabo San Lucas, esta residencia ""Prototype E"" en Vistas del Tezal ofrece un diseño sofisticado y",https://secure.gravatar.com/avatar/f0e41510d4d3f0ee9a3e24c416d4dd2c8cea4715bddf37ca642457319e01afa5?s=96&d=mm&r=g,Mexico,Quintana Roo,Playa del Carmen,,,Sale,2,Cantu Real Estate,https://canturealestate.com.mx/property/departamento-en-venta-en-vistas-del-tezal-los-cabos/; https://canturealestate.com.mx/property/departamento-en-venta-vista-vela-iii-los-cabos/,Playa del Carmen; Baja California Sur; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/terreno-en-venta-en-playa-punta-maroma-solidaridad-kc0040/,Terreno en Venta en Playa Punta Maroma Solidaridad | KC0040 - Cantú Real Estate,Land/Lot,22480000.00,USD,0,0,21185.07,m2,"Terreno frente al mar en venta en Playa Punta Maroma, Solidaridad Precio de venta: $22,480,000 USD Descubre una oportunidad de inversión excepcional en la prestigiosa Playa Punta Maroma, en la Riviera Maya. Este terreno de 21,185.07m² con 298 metros de frente de playa es perfecto para desarrolladores que buscan crear un proyecto de lujo frente",https://secure.gravatar.com/avatar/f0e41510d4d3f0ee9a3e24c416d4dd2c8cea4715bddf37ca642457319e01afa5?s=96&d=mm&r=g,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/terreno-en-venta-en-playa-punta-maroma-solidaridad-kc0040/,Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/oportunidad-de-inversion-venta-de-fraccionamiento-de-237-ha-en-felipe-carrillo-puerto-kc0340/,"Oportunidad de Inversión Venta de Fraccionamiento de 237 Ha, en Felipe Carrillo Puerto | KC0340 - Cantú Real Estate",Land/Lot,284400000.00,USD,0,0,500,m2,"Oportunidad de Inversión: Fraccionamiento en Venta en Felipe Carrillo Puerto, Quintana Roo En venta fraccionamiento de 237 hectáreas con un total de 1,326 lotes de 500 m² cada uno. Proyecto con permisos federales y estatales aprobados, además de licencia de funcionamiento de ecología del estado. Los permisos municipales están en trámite y serán entregados en",https://canturealestate.com.mx/wp-content/uploads/2025/03/6816621_111524532533887554658265720692929807597610669392945782426860120106721234893689.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/oportunidad-de-inversion-venta-de-fraccionamiento-de-237-ha-en-felipe-carrillo-puerto-kc0340/,Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/casa-en-venta-en-el-refugio-queretaro-kc0351/,Casa en Venta en el Refugio Queretaro | KC0351 - Cantú Real Estate,Land/Lot,2980000.00,USD,2,2,136,m2,"Casa en Venta en Querétaro | Ubicación Privilegiada y Diseño Funcional Descubre esta casa ideal para quienes buscan seguridad, comodidad y plusvalía en Querétaro. Con un diseño inteligente y espacios bien distribuidos, esta propiedad se adapta perfectamente a familias jóvenes, parejas o inversionistas. Distribución inteligente: 1 habitación en planta baja con baño completo.2 habitaciones en",https://secure.gravatar.com/avatar/f0e41510d4d3f0ee9a3e24c416d4dd2c8cea4715bddf37ca642457319e01afa5?s=96&d=mm&r=g,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/casa-en-venta-en-el-refugio-queretaro-kc0351/,Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/terreno-en-venta-playa-del-carmen-q-roo/,"Terreno en Venta, Playa del Carmen, Q.Roo - Cantú Real Estate",Land/Lot,25000000.00,USD,0,0,540,m2,"Predio en venta 2.5 hectareas en Playa del Carmen, en km. 260 frente a hotel paladium kantena Cuenta con un cenote. Precio $25,000,000.00 millones de pesos Densidad H4* hasta 75 viviendas x hectareas, escritura publica libertad de gravamen, colindamos con un desarrollo viviendistico de alta gama y cercano a 3 desarrollos residenciales a menos de",https://canturealestate.com.mx/wp-content/uploads/2025/12/7568387_23024222965796625334887890679529552559995085070108388973874339054277354094041.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/terreno-en-venta-playa-del-carmen-q-roo/,Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/terreno-en-venta-playa-del-carmen/,TERRENO EN VENTA PLAYA DEL CARMEN - Cantú Real Estate,Land/Lot,4500000.00,USD,0,0,450.363,m2,"¡Oportunidad de Inversión! Terreno en Playa Carmen - Plaza Kantenah Presentamos un LOTE COMERCIAL único, situado sobre la Avenida Kantenah, en una ubicación privilegiada y muy cerca de la Plaza de las Américas. Detalles del Lote No. 2: Frente de Avenida: 16.18 ml Superficie: 450.363 m² Uso de Suelo: Comercial Urbano Documentación en orden Listo",https://canturealestate.com.mx/wp-content/uploads/2023/12/Logo-horizontal.png; https://canturealestate.com.mx/wp-content/uploads/2020/07/placeholder-592x444.png; https://canturealestate.com.mx/wp-content/themes/houzez/img/profile-avatar.png; https://canturealestate.com.mx/wp-content/uploads/2024/09/Logo-Blanco-completo-cantu-SF.png; https://canturealestate.com.mx/wp-content/uploads/2025/04/6889741_107254204928552173765280663177620511951814466123637533462346903195571044320007.jpg; https://canturealestate.com.mx/wp-content/uploads/2025/04/6889741_4085247556717924427951139924440718048145486024797008463227376929617724250283.jpg; https://canturealestate.com.mx/wp-content/uploads/2025/04/6889741_78778290148019845884356999076991388803064825412715458490348491046807543305211.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/terreno-en-venta-playa-del-carmen/,Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/venta-de-terreno-escriturado-y-con-servicios/,VENTA DE TERRENO ESCRITURADO Y CON SERVICIOS - Cantú Real Estate,Land/Lot,1300000.00,USD,0,0,800,m2,"TERRENOS RESIDENCIALES EN NATURA – PUERTO MORELOS ???? Invierte rodeado de naturaleza en una de las zonas con mayor crecimiento y plusvalía de la Riviera Maya. ???? Ruta de los Cenotes | Puerto Morelos ? Disponibles:?? 800 m² desde $1,040,000 MXN?? 1,000 m² desde $1,300,000 MXN ?? Escritura pública?? Contrato con CFE?? Pozo de agua",https://canturealestate.com.mx/wp-content/uploads/2026/05/8082314_13771859356394900363843974469779834239110964675336681038112331137683277296052.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/venta-de-terreno-escriturado-y-con-servicios/,Playa del Carmen; Puerto Morelos; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/terreno-en-cancun-prol-la-luna/,TERRENO EN CANCUN/ PROL. LA LUNA - Cantú Real Estate,Land/Lot,16250000.00,USD,0,0,2500,m2,"TERRENO EN VENTA CANCUN PROLONGACION LA LUNA Gran oportunidad de inversión en CancúnTerreno en esquina de 2,500 m² (50 x 50) Uso de suelo MCS, perfecto para proyectos comerciales o residenciales.Ubicado a unos pasos de Prolongación La Luna, en una zona de alta plusvalía y con desarrollos en crecimiento.¡Un punto estratégico para construir el futuro!",https://canturealestate.com.mx/wp-content/uploads/2023/12/Logo-horizontal.png; https://canturealestate.com.mx/wp-content/uploads/2020/07/placeholder-592x444.png; https://canturealestate.com.mx/wp-content/themes/houzez/img/profile-avatar.png; https://canturealestate.com.mx/wp-content/uploads/2024/09/Logo-Blanco-completo-cantu-SF.png; https://canturealestate.com.mx/wp-content/uploads/2025/12/7573340_43335809817858700647459643080385988698940611786754451452551582028506327169570.jpg; https://canturealestate.com.mx/wp-content/uploads/2025/12/7573340_81173073075748829519414880931353818797099736506902711324558713745767704709606.jpg; https://canturealestate.com.mx/wp-content/uploads/2025/12/7573340_1221755979900752447295289837431053624201674362142023994195660151701726774193.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/terreno-en-cancun-prol-la-luna/,Cancun; Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/casa-en-senderos-de-maya-koba-kc0098/,Casa en Senderos de Maya Koba / KC0098 - Cantú Real Estate,Land/Lot,13000000.00,USD,4,5,304,m2,"Casa de lujo con alberca privada en Ciudad Mayakoba, Solidaridad – Exclusividad y comodidad en la Riviera Maya Ubicada en la prestigiosa Ciudad Mayakoba, esta residencia de lujo combina diseño contemporáneo y confort en un entorno seguro y rodeado de naturaleza. Con 304 m² de construcción sobre un terreno de 348 m², esta propiedad ofrece",https://secure.gravatar.com/avatar/f0e41510d4d3f0ee9a3e24c416d4dd2c8cea4715bddf37ca642457319e01afa5?s=96&d=mm&r=g,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/casa-en-senderos-de-maya-koba-kc0098/,Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/terreno-en-venta-en-san-pedro-garza-jardines-de-san-agustin-sector-3-i-kc0030/,Terreno en Venta en San Pedro Garza Jardines de San Agustin Sector 3 I KC0030 - Cantú Real Estate,Land/Lot,980000.00,USD,0,0,1656,m2,"Terreno con infraestructura única en Jardines de San Agustín Sector 3, San Pedro Garza García Precio de venta: $980,000 USD Invierta en una oportunidad exclusiva en una de las zonas más cotizadas de San Pedro Garza García. Este terreno de 1,656 m², ubicado en el prestigioso Jardines de San Agustín Sector 3, ofrece una infraestructura",https://secure.gravatar.com/avatar/f0e41510d4d3f0ee9a3e24c416d4dd2c8cea4715bddf37ca642457319e01afa5?s=96&d=mm&r=g,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/terreno-en-venta-en-san-pedro-garza-jardines-de-san-agustin-sector-3-i-kc0030/,Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/terreno-en-venta-en-cancun-kc0239/,Terreno en Venta en Cancún | KC0239 - Cantú Real Estate,Land/Lot,19000000.00,USD,0,0,10000,m2,"Oportunidad única en Cancún: Terreno de 10,000 m² en zona de alta plusvalía Precio de venta: $19,000,000 MXN Ubicado entre Calle Ceiba y Calle Ciricote, en el exclusivo fraccionamiento Álamos II, este terreno ofrece una oportunidad excepcional para desarrolladores e inversionistas. Características principales: Superficie: 10,000 m². Uso de suelo: Mixto de Barrio (MB), ideal para",https://secure.gravatar.com/avatar/f0e41510d4d3f0ee9a3e24c416d4dd2c8cea4715bddf37ca642457319e01afa5?s=96&d=mm&r=g,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/terreno-en-venta-en-cancun-kc0239/,Cancun; Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/departamento-en-venta-en-puerto-cancun-2/,Departamento en Venta en Puerto Cancún - Cantú Real Estate,Condo/Apartment,11698434.00,USD,0,0,127.06,m2,"Apartamentos de Lujo en Puerto Cancún Área: 127.06 m² Ubicación: Puerto Cancún, Quintana Roo, México Precio de venta: $11’698,434.00 MXN Especificaciones: 3 habitaciones3 baños completosWalk-in closetSalaCocinaComedorÁrea para centro de lavadoCuarto de servicio con bañoBalcónEstacionamientoBodegasSeguridad 24/7 Descripción:Ubicado en el corazón de Puerto Cancún, el Distrito Zen ofrece una combinación única de elegancia contemporánea y armonía con",https://secure.gravatar.com/avatar/f0e41510d4d3f0ee9a3e24c416d4dd2c8cea4715bddf37ca642457319e01afa5?s=96&d=mm&r=g,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/departamento-en-venta-en-puerto-cancun-2/,Cancun; Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/terreno-en-venta-en-temozon-yucatan-24-hectareas/,TERRENO EN VENTA EN TEMOZON YUCATAN 24 HECTÁREAS - Cantú Real Estate,Land/Lot,31000000.00,USD,0,0,700,m2,TERRENO EN VENTA EN TEMOZON YUCATAN 24 HECTáREAS a 2 kilómetros de Temozón Características generales: - Terreno de 24 hectáreas - A 2 kilometros de Temozón ruta Valladolid- Ruinas Ek Balam - Cuenta con 700 metros sobre carretera - Lineas electricas al inicio del predio - Terreno apto para entrada de cualquier vehiculo - Suelo,https://secure.gravatar.com/avatar/f0e41510d4d3f0ee9a3e24c416d4dd2c8cea4715bddf37ca642457319e01afa5?s=96&d=mm&r=g,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/terreno-en-venta-en-temozon-yucatan-24-hectareas/,Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/venta-terreno-en-bacalar-con-acceso-a-la-laguna/,VENTA TERRENO EN BACALAR CON ACCESO A LA LAGUNA - Cantú Real Estate,Land/Lot,12497500.00,USD,0,0,5000,m2,"VENTA DE TERRENOS EN 33 HA , BACALAR , LOTES DESDE 5000 M2 HASTA 10,000 MTS MANZANA 45 1250 MT2 MANZANA 46,47 ,48 Y 49 800 MT2 TERRENO CON LAGUNA 6,000 MTS 42,000,000 ESCRITURA DE PROPIEDAD PREDIAL AL DIA 2026 30 DÍAS DESPUÉS DE LA COMPRA SE LE ENTREGA SU ESCRITURA LOTES DISPONIBLES MANZANA 45",https://canturealestate.com.mx/wp-content/uploads/2023/12/Logo-horizontal.png; https://canturealestate.com.mx/wp-content/uploads/2020/07/placeholder-592x444.png; https://canturealestate.com.mx/wp-content/themes/houzez/img/profile-avatar.png; https://canturealestate.com.mx/wp-content/uploads/2024/09/Logo-Blanco-completo-cantu-SF.png; https://canturealestate.com.mx/wp-content/uploads/2025/04/6889130_80473404770485301386856874953367505251682104391507499862757854578272273439248.jpg; https://canturealestate.com.mx/wp-content/uploads/2025/04/6889130_113106146580620286728363321682859894596004218532217780642827122950900016524612.jpg; https://canturealestate.com.mx/wp-content/uploads/2025/04/6889130_46144267052297448035333338968274034637282658913915789678971184444305049945739.jpg; https://canturealestate.com.mx/wp-content/uploads/2025/04/6889130_56988718479545095766426002276155240663222563559748466376675746868486642543563.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/venta-terreno-en-bacalar-con-acceso-a-la-laguna/,Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/terreno-en-venta-en-puerto-morelos/,Terreno en Venta en Puerto Morelos - Cantú Real Estate,Land/Lot,585000.00,USD,0,0,1080,m2,"Oportunidad Única de Inversión | Ruta de los Cenotes – Puerto Morelos Lotes residenciales en venta con ubicación estratégica sobre la Ruta de los Cenotes, a solo 4 km de Leona Vicario. Una de las zonas con mayor proyección de plusvalía en la Riviera Maya, ideal para quienes buscan invertir con seguridad o desarrollar un",https://canturealestate.com.mx/wp-content/uploads/2025/08/7297696_71814279920355815675025966817373152889187932614457430525016618918075710784618.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/terreno-en-venta-en-puerto-morelos/,Playa del Carmen; Puerto Morelos; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/terreno-en-venta-en-cancun-quintana-roo-3/,"Terreno en Venta en Cancún, Quintana Roo - Cantú Real Estate",Land/Lot,6100000.00,USD,0,0,1652.80,m2,"SE VENDE TERRENO EN CANCÚN CON USO DE SUELO MIXTO (COMERCIAL Y RESIDENCIAL). Invertir en Cancún hoy es asegurar tu lugar en el futuro. Este terreno es una puerta abierta a proyectos rentables, con una ubicación estratégica y un potencial de plusvalía garantizado. Ubicado en una de las zonas de mayor desarrollo e infraestructura, este",https://canturealestate.com.mx/wp-content/uploads/2025/10/7384145_35750444348387772427524159758297856653278219381929660631868748342059021368169.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/terreno-en-venta-en-cancun-quintana-roo-3/,Cancun; Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/venta-de-terreno-540-m%C2%B2-a-unas-cuadras-del-mar-en-playa-del-carmen/,Venta de Terreno 540 m² a Unas Cuadras del Mar en Playa del Carmen - Cantú Real Estate,Land/Lot,8000000.00,USD,0,0,540,m2,"TERRENO EN VENTA – PLAYA DEL CARMEN Excelente oportunidad de inversión a tan solo unas cuadras de la playa, ubicado en una de las zonas con mayor crecimiento y plusvalía de Playa del Carmen. Precio: $8,000,000 MXN Características:- Superficie: 540 m²- Medidas: 12 metros de frente x 45 metros de fondo- Terreno plano y completamente",https://canturealestate.com.mx/wp-content/uploads/2023/12/Logo-horizontal.png; https://canturealestate.com.mx/wp-content/uploads/2020/07/placeholder-592x444.png; https://canturealestate.com.mx/wp-content/uploads/2026/05/8086851_70839786523706812357136548093339755745028323339191354185555019125754953897469-592x444.jpg; https://canturealestate.com.mx/wp-content/themes/houzez/img/profile-avatar.png; https://canturealestate.com.mx/wp-content/uploads/2024/09/Logo-Blanco-completo-cantu-SF.png; https://canturealestate.com.mx/wp-content/uploads/2026/06/8416389_6816107767308194152157926988367558808536994782920834348063854568089323977626.jpg; https://canturealestate.com.mx/wp-content/uploads/2026/06/8416389_15576118744260189891530569709742583499215884760712968494501391674383018216983.jpg; https://canturealestate.com.mx/wp-content/uploads/2026/06/8416389_66845442488225883552651802715589039748898400814989905707536682457120636676350.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Sale,2,Cantu Real Estate,https://canturealestate.com.mx/property/venta-de-terreno-540-m%C2%B2-a-unas-cuadras-del-mar-en-playa-del-carmen/; https://canturealestate.com.mx/property/venta-de-terreno-en-puerto-morelos-esquina-buena-ubicacion/,Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/venta-de-terreno-1500m2-cerca-de-hayacan-rogelio-castorena-cancun/,VENTA DE TERRENO 1500M2 CERCA DE HAYACAN ROGELIO CASTORENA CANCÚN - Cantú Real Estate,Land/Lot,2500000.00,USD,0,0,1500,m2,"TERRENO EN VENTA – CANCÚN, QUINTANA ROO Excelente oportunidad de inversión en una de las zonas con mayor crecimiento y plusvalía de Cancún. Superficie: 1,499.90 m²Frente: 50.00 m Fondo: 30.00 m Uso de suelo: Habitacional Unifamiliar Terreno listo para desarrollarBardeado con lámina G-R100 en todo su perímetroCuenta con pozo de agua Bajada de energía eléctrica",https://canturealestate.com.mx/wp-content/uploads/2023/12/Logo-horizontal.png; https://canturealestate.com.mx/wp-content/uploads/2020/07/placeholder-592x444.png; https://canturealestate.com.mx/wp-content/uploads/2026/05/8086851_70839786523706812357136548093339755745028323339191354185555019125754953897469-592x444.jpg; https://canturealestate.com.mx/wp-content/themes/houzez/img/profile-avatar.png; https://canturealestate.com.mx/wp-content/uploads/2024/09/Logo-Blanco-completo-cantu-SF.png; https://canturealestate.com.mx/wp-content/uploads/2026/05/8095188_68257995672523464237793585727237915227592650709247586339671717250726058784335.jpg; https://canturealestate.com.mx/wp-content/uploads/2026/05/8095188_10873208956706998622685618467549307216591812017192330499951684684859267460828.jpg; https://canturealestate.com.mx/wp-content/uploads/2026/05/8095188_42759202285627444297631365583376886940722536674309824739092798483050240152355.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Sale,2,Cantu Real Estate,https://canturealestate.com.mx/property/venta-de-terreno-1500m2-cerca-de-hayacan-rogelio-castorena-cancun/; https://canturealestate.com.mx/property/venta-de-terreno-de-2-356-ha-km-18-ruta-de-los-cenotes-puerto-morelos/,Cancun; Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/venta-de-terreno-con-frente-de-carretera-en-la-ruta-de-los-cenotes-puerto-morelos/,"VENTA DE TERRENO CON FRENTE DE CARRETERA EN LA RUTA DE LOS CENOTES, PUERTO MORELOS - Cantú Real Estate",Land/Lot,156327000.00,USD,0,0,540,m2,Venta de inmuebles en todo México,https://canturealestate.com.mx/wp-content/uploads/2026/05/8086851_70839786523706812357136548093339755745028323339191354185555019125754953897469.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/venta-de-terreno-con-frente-de-carretera-en-la-ruta-de-los-cenotes-puerto-morelos/,Playa del Carmen; Puerto Morelos; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/terreno-en-rancho-o-rancheria-el-vado/,Terreno en Rancho o rancheria El Vado - Cantú Real Estate,Land/Lot,175067500.00,USD,0,0,140054,m2,"Terreno en Venta, en la ranchería El Vado, Tonalá, Jalisco Ubicado sobre la Carretera Guadalajara - Zapotlanejo Superficie del Terreno: 140,054 m2 Precio: $1,250 por m2 Ideal para bodegas o uso habitacional Ubicación EstratégicaEl terreno se encuentra en la Ranchería El Vado, en el municipio de Tonalá, Jalisco. Su posición sobre la Carretera Guadalajara -",https://canturealestate.com.mx/wp-content/uploads/2026/05/8004908_88736291067002155078103110526360171788822876685902071362015272034185435899361.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/terreno-en-rancho-o-rancheria-el-vado/,Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/terreno-en-venta-en-vado-tonala/,Terreno en Venta en Vado Tonalá - Cantú Real Estate,Land/Lot,175000000.00,USD,0,0,250000,m2,"Terreno en Venta en el Vado Tonalá, Jalisco El Vado a bordo de autopista Guadalajara - Zapotlanejo justo debajo del retorno del VadoA 5 minutos del parque acuático El Palmar Posible aportaciónExcelente ubicación,Apto para desarrollo / torre de departamentos / unidades deportivas, sociales y de recreación / naves industriales / agricultura y ganado Superficie de",https://canturealestate.com.mx/wp-content/uploads/2026/01/7717969_87820393323642775853759616318560209179592159166738843632713950501433271656220.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/terreno-en-venta-en-vado-tonala/,Playa del Carmen; Other Riviera Maya
Cantu Real Estate,https://canturealestate.com.mx/,,https://canturealestate.com.mx/property/terreno-en-venta-en-el-arenal-jalisco/,"Terreno en Venta en el Arenal, Jalisco - Cantú Real Estate",Land/Lot,203000000.00,USD,0,0,195.86,m2,"Terreno Plano en Venta en El Arenal, Jalisco 14 Has. con 195.86 metros lineales de frente y 600 metros lineales de fondo. En la Carretera a nogales, frente al Campo de Golf Santa Sofía, un poco antes de El Arenal. Propiedad Privada. $1,450 por m2 Le pasa el Gas y la Vía del tren. https://www.google.com/maps/place/20%C2%B045'42.2%22N+103%C2%B040'37.6%22W/@20.761725,-103.7099302,13z/data=!4m4!3m3!8m2!3d20.761725!4d-103.6771!17m2!4m1!1e3!18m1!1e1?entry=ttu&g_ep=EgoyMDI2MDExOS4wIKXMDSoASAFQAw%3D%3D",https://canturealestate.com.mx/wp-content/uploads/2023/12/Logo-horizontal.png; https://canturealestate.com.mx/wp-content/uploads/2020/07/placeholder-592x444.png; https://canturealestate.com.mx/wp-content/themes/houzez/img/profile-avatar.png; https://canturealestate.com.mx/wp-content/uploads/2024/09/Logo-Blanco-completo-cantu-SF.png; https://canturealestate.com.mx/wp-content/uploads/2026/01/7698282_44345961155468590528569867687572317355290609508972546146447892473309013664952.jpg; https://canturealestate.com.mx/wp-content/uploads/2026/01/7698282_91568467929957123427296428320025928196604089484412370198817015972915767892458.jpg; https://canturealestate.com.mx/wp-content/uploads/2026/01/7698282_21223262879665052668794924434827088152035292790358439348640620281166542831079.jpg; https://canturealestate.com.mx/wp-content/uploads/2026/01/7698282_24215532730192786644504504427113338195431999621653828914054787988832882259688.jpg,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Cantu Real Estate,https://canturealestate.com.mx/property/terreno-en-venta-en-el-arenal-jalisco/,Playa del Carmen; Other Riviera Maya
Caribbean Real Estate,https://caribbeanrealestatemls.com/destinations/mexico/,,https://caribbeanrealestatemls.com/real-estate/category/caribbean-beachfront-homes-for-sale/,Caribbean Beachfront Homes for Sale,Land/Lot,1428000,USD,3,,,,,,Mexico,Quintana Roo,Playa del Carmen,,,Sale,1,Caribbean Real Estate,https://caribbeanrealestatemls.com/real-estate/category/caribbean-beachfront-homes-for-sale/,Playa del Carmen; Other Riviera Maya
